,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,77_Kiah,2022-06-07 20:39:21+00:00,15405,5968,496,391,,"Boko Haram cannot see eagle square now o, if it’s a 72 year old farmer with arthritis they will start shouting Allah Akbar",2
1,1,1,islamicfreedom,2022-06-04 14:02:08+00:00,1336,215,4,2,,Allahu Akbar. Allah is the Greatest and Greatness belongs to Him.,2
2,2,2,its_tataboo,2022-06-04 12:25:42+00:00,1170,176,157,52,,"Allahu Akbar, this life is unpredictable, Allah's plan is the best plan. Allah's time is the best time. Anzo tambaya (introduction) them marry me off. İ did not experit Alhamdulilah. Alhamdulilah. Congratulate me abeg.",2
4,4,4,Morris_Monye,2022-06-03 07:52:38+00:00,130,45,35,9,,"Random guy in crowd: Allah Akbar

Donald Trump: 🙀🙀🙀 https://t.co/kMmvJPhTau",2
5,5,5,islamicfreedom,2022-06-01 14:01:54+00:00,151,71,0,3,,"Make sure you say:

Subhaan'Allah.
Alhamdulillah.
Allahu Akbar.

RETWEET! It will help you ONE DAY.",2
34,34,34,OpIndia_com,2022-06-07 12:23:00+00:00,329,216,31,30,,"Jamia Millia: Islamists and Leftist students bar ABVP from holding awareness event on waste management, shut campus gates amid chants of ‘Allah-hu-Akbar’ (by @LekhakAnurag)
https://t.co/LNs4kbPiR0",2
52,52,52,SamKhan999,2022-06-06 19:51:08+00:00,341,139,11,1,,"Despite all the humiliation &amp; injustice heaped on Indian Muslims. No Hindu has been beaten for his religion made to remove Sari. No Temple demolished or forced to say Allah hu Akbar in Middle East
#إلا_رسول_الله_يا_مودي #الهند #BoycottIndianProducts #Stopinsulting_ProphetMuhammad",2
67,67,67,ahmaad_alkasim,2022-06-02 03:26:08+00:00,78,3,14,0,,"@AM_Saleeem With all the islamophopic and portrayal of Islam as bad and evil by those that brand and package it to their people in their region, islam will continue to gain momentum and acceptable by those heart Allah wish guidance for. Allahu Akbar",2
85,85,85,Bob_cart124,2022-06-05 20:08:10+00:00,76,22,17,5,,"""ALLAH HU AKBAR!"" Muslim protesters celebrate after Cineworld in Sheffield drop sectarian Lady Of Heaven film.

Unconfirmed reports also claiming that Bristol and Birmingham cinemas stopped the film.

#ladyofheaven #TheLadyOfHeaven https://t.co/GO675byHEU",2
89,89,0,youdotoomuch_v,2022-06-07 20:23:13+00:00,327,35,7,3,,MAKING THE BLACKS COOK ??? 🤔 #LoveIsland https://t.co/sZYq3VoPWJ,2
