,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,GemsOfBollywood,2023-01-31 04:02:50+00:00,4384,2184,133,28,123015.0,"Has #Bollywood ever used Allah O Akbar chant or La Ilaha in such songs?

Why only Hindus? 

Have they even regretted insulting Hinduism like this? 

How can this hypocritical #BollywoodKiGandagi be called Soft Power of India?

https://t.co/71UiRJXmes",2
1,1,1,Newsumindia,2023-01-27 06:34:18+00:00,610,342,103,94,71508.0,Muslim NCC cadets at Aligarh Muslim University raise 'Allah-hu-Akbar' slogans during Republic Day event https://t.co/sVXsqxwhIX,2
2,2,2,AshwiniSahaya,2023-01-30 16:30:04+00:00,1658,492,42,11,48405.0,"India: Ahmad Murtaza Abbasi, the IIT graduate and operative of terror organisation IS (Islamic State) who attacked Gorakhnath Temple while chanting 'Allah Hu Akbar' last year in April, awarded Death sentence (Jannat-e-72) by NIA court.
#Gorakhpur #GorakhnathTemple 
+ https://t.co/kPwsVdZNnv",2
5,5,5,AmyMek,2023-01-28 08:15:19+00:00,969,572,56,18,26147.0,"Islamic Spain: Allahu Akbar!

Muslim Migrant, Fath Allah Benhachem Gharrass, was arrested after planning to shoot infidel bathers with a machine gun on the beaches of Benidorm

The Jihadi was going to record the massacre &amp; spread it through the Islamic State's media channels https://t.co/6WnIsJkv9q",2
7,7,7,AdamAlbilya,2023-01-28 09:15:09+00:00,68,40,17,6,7853.0,"⭕️ A shooting terror attack right now in the city of David, Jerusalem: According to reports, there are two badly wounded and the terrorist has been neutralized. 

Here in the attached video a Palestinian records the attack from a distance and calls: ""Allah Akbar"". https://t.co/KYjsMENvKU",2
8,8,8,MEMRIReports,2023-01-29 10:35:09+00:00,97,60,27,26,34167.0,"In Celebration of Jerusalem Synagogue Massacre, Large Crowds of Palestinians Dance, Sing, Distribute Sweets, Set Off Fireworks, and Chant: Allah Akbar! Millions of Martyrs Are Marching to Jerusalem! Death to Ben-Gvir! #jerusalemterrorattack #JerusalemSynagogueMassacre https://t.co/7geSWrRCTO",2
10,10,10,MujtabaAasif,2023-01-30 14:59:45+00:00,1338,790,48,15,35562.0,"AMU administration is swift enough to suspend a Muslim NCC cadet on charges of raising “Allah hu Akbar” on Republic Day while other students can chant “Radha Rani kj jai, Banke Bihari ki jai” without any disciplinary action.
Why this double standard @ProfTariqManso1 @AmuProctor1 https://t.co/lQQzEhRdch",2
11,11,11,MJ_007Club,2023-01-28 04:05:03+00:00,165,51,13,5,4928.0,Aligarh Muslim University Students' shout 'Allah-hu-Akbar' slogans in NCC uniform. One suspended so far after enquiry ordered. https://t.co/w04eIp73L7,2
13,13,13,Why_Tayyab,2023-01-30 17:33:02+00:00,195,7,6,2,7398.0,"ALLAH HU AKBAR🙌🏻its a HeartBreaking😭💔RIP to all the victim of this Attack😔Molana Abdul kalam Azad ny sahi kha tha 1946 ma""Unn Qareeb is Mulk ka Wajood nhi rhyg""💔😭 Ya Allah is mulk par Rehm Frma😭
#Peshawarblast https://t.co/byuSeaDRHA",2
18,18,18,plantedmedusa,2023-01-24 16:57:07+00:00,101,15,6,1,6432.0,Allah is the Best planner of all and by the Grace of Allah the Injustice will stop. Allahu Akbar https://t.co/YhHLR82zKD,2
20,20,20,messageblackman,2023-01-24 14:03:29+00:00,52,4,10,0,956.0,O Allah 🤲🏿… Thank you for allowing me to live to see another year.. Happy 51st birth anniversary to me … #allahu_akbar #Allah_protecting_me_inshallah https://t.co/NJaGCxcuhj,2
21,21,21,ThtKashmiriGuy,2023-01-28 07:58:22+00:00,270,128,3,2,4403.0,"•Bihar, Ankit and Hariom stabbed by Shahadat

•Kanpur , Shahnawaz burns Hindu girl for not accepting Islam.

•Adnan disrespects Indian National Anthem.

•AMU, 'Allah-u-Akbar' slogans raised. 

Meanwhile hindu, Love won, hate loss, Pathan is superhit.",2
22,22,22,PoliticalKida,2023-01-25 09:56:51+00:00,205,126,2,9,8139.0,"6. BBC didn't show you Sharjeel Imam's  anti India speech

In which he said

1) Non Muslims must chant ""Allah hu Akbar"" &amp; they must work on the terms &amp; conditions of Muslims.

2) Cut Northeast from India as Chicken Neck is Muslim dominated area. https://t.co/GW9w2iPZij",0
