,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,sadiq_tamte,2022-11-20 15:59:58+00:00,6616,1110,264,60,,"Allahu Akbar ❤️😍🤗
May Allah continue to show them the spirit of ISLAM. https://t.co/6XneS6Usv3",2
1,1,1,Realdevinhaney,2022-11-17 22:53:49+00:00,4680,277,150,28,,"Blessed to see 24! Allah has blessed me in so many ways! Allahu Akbar
#TheDream",2
2,2,2,JalalQazi,2022-11-18 18:20:34+00:00,775,124,26,6,,"Allah o akbar, #Qatar is leading. May Allah help the administration 🤲🤲🤲

#FIFAWorldCupQatar2022 https://t.co/tWSaPKS45l",2
3,3,3,jaffery_anam,2022-11-19 05:25:53+00:00,721,48,29,0,,May Allah heal every broken young soul for the sake of Ali Akbarع 🤲 https://t.co/cspepfGSN6,2
5,5,5,ZaidiPrinces313,2022-11-15 11:10:34+00:00,293,23,12,0,,"May! ALLAH heals every  young broken, soul for the Sake of ALI AKBAR'ع.💔🥺🤲🏻 https://t.co/LwlSDC25oU",2
6,6,6,Mohammadowias01,2022-11-20 16:35:32+00:00,103,14,6,0,,#Allah_hu_Akbar A man Started crying after listening Dr Zakir Naik Lecture.FIFA World Cup 2022 https://t.co/wfOvrF5iok,2
7,7,7,U_M_PML,2022-11-15 21:08:24+00:00,82,113,7,3,,"How unfortunate is the person who is blessed with this gift and eats it wholeheartedly.ALLAH hu AKBAR.
 #گھڑی_چور_پکڑا_گیا
@Atifrauf79 https://t.co/cuaO2SkDnl",2
8,8,8,Agya_Yaw_Asante,2022-11-20 15:15:17+00:00,106,35,7,12,,"Sika mp3 dede but Arab money loud pass Ghetto Blaster you win for Ghana Trade Fair Center…

Sometimes, just sometimes, Sika p3 dede kakra…. I watch money on display for opening ceremony make i shout, “Allah hu Akbar Astaghfirullah”.",2
9,9,9,One_Dawah,2022-11-20 13:54:17+00:00,912,146,12,11,,"Allahu Akbar ❤ around 558 people have accepted Islam due to the dawah this week in #Qatar and the world cup has not started yet.

May Allah guide more people to Islam. https://t.co/zF275JH792",2
11,11,11,sachimuslimah,2022-11-15 00:53:09+00:00,111,6,10,0,,"Asalamualaikum 
Allah Hu Akbar... Ya Allah 🤲
Hope you Missed me a lot...
Pray for me So that i will be better soon InshaAllah 🇸🇦🤲 Aameen 🤲🇸🇦 https://t.co/clpkekC6MK",2
13,13,13,AbooHameedah,2022-11-20 18:44:44+00:00,97,15,5,0,,"All I can say is Allahu Akbar!
Allahu Akbar!!
Allahu Akbar!!!

May Allah bless those who promote His religion in this life and the next 🤲🏼

This is very personal for me because I’ve seen brilliant and wealthy “Muslims” hide their Islam because they don’t want people to know..👇🏽",2
22,22,22,PiousGeek,2022-11-19 08:14:00+00:00,166,22,47,9,,"About 12 years ago, during the month of November and 3 days to Eid-l-Akbar. My Dad, Best Teacher and Mentor ever left this world to Allah 😊

May Allah continue to preserve his beautiful legacies, family and forgive his misdoings 🤲🏽",2
24,24,24,SaminaHMalik,2022-11-16 09:10:51+00:00,27,63,2,0,,"How unfortunate is the person who is blessed with this gift and eats it wholeheartedly.ALLAH hu AKBAR.
@Atifrauf79
#فتنے_کو_کیش_پسند_ہے https://t.co/7aNWNkcA2q",2
26,26,26,Ibrahim518_prof,2022-11-15 14:21:45+00:00,112,23,4,0,,"The one that got me, don't tell people how much you read the quran but let the people see the quran in you. Allahu akbar. May Allah swt make us among the people of quran.",2
27,27,27,MasjdIbnSeereen,2022-11-18 16:20:06+00:00,221,67,5,2,,Allāhu Akbar! Two Shahadahs at our Masjid today after Jumu'ah Salah. We welcome our brothers James and Ashley to the religion of Islam. May Allah keep them firm upon His religion and grant them Jannah. Aameen. https://t.co/vBkZdrAnIa,2
31,31,31,MosesMagogo,2022-11-20 05:13:14+00:00,62,6,13,1,,"@WasikeAbdu @WasikeAbdu nkulage mature?

2022 will be my 9th World Cup Experience and 4th in Stadium. Allah Akbar

1.  1990 on Tv
2. 1994 on Tv
3. 1998 on Tv
4. 2002 on Tv
5. 2006 on Tv
6. 2010 Stadium &amp; Tv
7.  2014 Stadium &amp; Tv
8. 2018 Stadium &amp; Tv
9. 2022 ????",2
35,35,35,ary_wisesa,2022-11-20 17:26:12+00:00,147,3,4,0,,@IlmFeed Allahu Akbar! Allah has promised us that He will heighten Islam above anything else on the Earth. He will fulfill His promise. 😊,2
39,39,39,PDKIenglish,2022-11-20 07:46:24+00:00,50,31,1,3,,First video received from Mahabad from this morning shows #IRGC members in plainclothes shooting in the sky and shouting “Allah Akbar”. #JinaAmini #KurdistanProtests #IranRevolution #Kurdistan #Iran https://t.co/3xBi3oQGZY,2
52,52,52,sadiqlawal44,2022-11-21 21:49:23+00:00,68,2,45,5,,"@KR3Wmatic We shout allahu akbar when something amazing happen,allahu akbar means Allah is great I don’t know why u guys hate islam like this you will never think positive when it comes to islam, there’s good and bad ppl in every religion why is only bad Muslim u can see?",2
62,62,62,ImSikandarB,2022-11-18 01:05:18+00:00,51,5,4,0,,I’m totally heartbroken reading this. Allah Ho Akbar 💔,2
81,81,81,muslimcouncilhk,2022-11-19 16:57:40+00:00,111,31,7,1,,"Takbeer! Allahu Akbar! The champion of dawah, Dr Zakir Naik was invited by Qatar to be the #WorldCup event to give lectures about Islam!

🙌 What an amazing move by the organisers and in shā Allāh many are guided to Islam during this tournament! https://t.co/dmslE4lHnt",2
83,83,83,ShahinRahmanUK,2022-11-21 16:38:30+00:00,72,2,0,0,,@AsimKhan21c Allahu Akbar! May Allah accept her Islam and may He reward you and Toyris for engaging in daʿwah in a unique way. 🤲🏼🌹,2
93,93,0,la_Blacks,2022-11-21 22:58:41+00:00,159,26,1,2,,LMAO https://t.co/IaBa4M1Vq8,2
94,94,1,PlanetRugby,2022-11-21 20:45:00+00:00,2126,221,16,29,,"🎯 The type of precision which makes Aaron Smith one of the best scrum-halves in the world.

🥳 Wishing the All Blacks great a very happy birthday!

https://t.co/KXzJCqtWY8",2
104,104,11,patriciamdavis,2022-11-21 23:49:02+00:00,147,9,3,0,,"@CityBureaucrat Now we need  Jews to march around saying ""Blacks will not replace us""",0
106,106,13,cooltxchick,2022-11-21 22:48:23+00:00,2175,84,5,0,,"Dance. There weren’t many places for Blacks to party either. But the OP, was for everybody. Those who felt isolated, found a home at the OP—a family, and a tribe. For many it was the first time they felt truly comfortable to be themselves and knew they were not alone in this.",2
108,108,15,GunMutts,2022-11-21 21:25:34+00:00,67,1,4,1,,"@MrBurnsLovesU @iamyesyouareno Wait till blacks figure out who pushes rap culture.
Hint: Ye knows",2
119,119,26,almoud85,2022-11-21 22:41:02+00:00,132,22,12,1,,"@ryanjreilly There are 3 judicial systems in America. For Blacks, White for Rich folks.
If you are black, you are guilty until you can prove that you are innocent. 
If you’re White, you are innocent until the law proves that u are guilty. If u are Rich, you are innocent and f*ck evidences",0
123,123,30,GlennLoury,2022-11-21 21:54:38+00:00,125,29,7,0,,"We've got an exciting post this week at The Glenn Show: four ""black"" thought leaders in a moderated debate on the ethics of embracing a racial identity. Here are some clips:
1) Defending a letter from ""blacks"" in support of Justice Clarence Thomas https://t.co/CSYIWw9ke9",2
139,139,46,2nd4Everyone,2022-11-21 21:34:47+00:00,85,13,4,0,,"@CalltoActivism To say ""Republicans will ban AR15s if Black people owned them."" ignores that Blacks are the fastest growing demographic of firearms owners while the Democrats are pushing gun control more than ever.
Racist gun control policy comes from the same racist party.
Example -NJ Democrat https://t.co/e8VhyA4JVh",0
186,186,0,lavern_spicer,2022-11-21 23:36:46+00:00,11821,2389,5384,576,,If it is a day ending in “y” I’ve got a racist liberal in my account calling me the nigger word. https://t.co/cF5NZYCK5V,0
187,187,1,lish4L,2022-11-20 06:37:54+00:00,33885,4097,266,1454,,bruh I was playing mw2 and all I did was breathe in the mic a lil bit tell me why this white dude gonna say “yeaaa I KNOW thats a nigger no white person blows that much air out their nose” 😭😭😭,0
