,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
0,0,0,tigerAkD,2022-08-29 08:11:06+00:00,4240,2349,315,252,,"Paris:
radical muslim shouting allah hu akbar challenges local train to meet him head on. 
Train driver was worried the jihadist may be carrying bomb in backpack that could trigger on collusion 
https://t.co/AiuvdjlYww",2
2,2,2,Suleey7,2022-08-28 04:48:30+00:00,180,67,17,2,,Allahu Akbar may Allah protect us from the hell fire. https://t.co/4rbfcctkf9,2
3,3,3,AdvisorZaidu,2022-08-26 15:42:48+00:00,306,89,13,1,,"Good Step by Army School Rawalpindi 

‘Jai Shri Ram’ is now being used as a notification that classes are about to start. Where as “Allah Hu Akbar” is used as a sign that class is over. 

This will automatically make students love our beautiful religion &amp; hate Hindus.

Checkmate! https://t.co/xK0ieJVPAD",2
4,4,4,kewchiy,2022-08-27 17:53:49+00:00,75,10,7,0,,"Allah's timing is always right.

Allah hu akbar.💗 https://t.co/zUAT9C2OLB",2
6,6,6,AhmedRizvi46,2022-08-26 12:13:50+00:00,106,113,0,0,,"ALLAH HO AKBAR....!!!!
Biggest lost in the History of Pakistan.... 😭🤲😭
May ALLAH forgive us.... 🙏😢🙏
#سعدرضوی_سیلاب_زدگان_کےساتھ https://t.co/sTGeE4kbtC",2
7,7,7,Proud2be_Shia,2022-08-29 14:18:23+00:00,146,27,12,0,,"Watching the Head of Ali Akbar’ع
Ladies of Kufa Cried..!!
“O’ Allah.., Hope the Mother of this Young One Had been Died Before his Grief..💔 ” https://t.co/YOnfRINmcx",2
8,8,8,SyedaSZRizvi,2022-08-27 17:15:12+00:00,879,38,7,1,,May Allah (swt) heal every broken young soul for the sake of Ali Akbar (as)🥺🤲 https://t.co/cUY1rjp2P0,2
10,10,10,PapyfireFP,2022-08-26 19:45:29+00:00,107,87,20,0,,"It's all about me today, I can't thank Allah enough, for all I have been through, but he stood by me and empowered me, Allahu Akbar, Rahman grant me shifah, grant me jannah ya hayyu ya qayyum💚💕 https://t.co/59YxWUZ4cr",2
11,11,11,DigitalUpdateIN,2022-08-23 06:43:52+00:00,205,98,26,18,,"Thousands of Islamists yesterday were out on the streets, outside Hyderabad Police Station, and chanted ""Allahu Akbar, Labaik Ya Rasool Allah and Sar Tan Se Juda"" against BJP MLA T Raja.
#RajaSingh #Hyderabad #SarTanSeJuda https://t.co/xeckfKt2N8",2
13,13,13,LawBeatInd,2022-08-23 06:01:52+00:00,135,46,8,5,,"In a plea alleging that words used on Azan like 'Allah Hu Akbar' hurt sentiments of people of other religions, Karnataka High Court declines to accept a contention that the contents of Azan violate the fundamental right guaranteed to believers of other religious faiths https://t.co/hCtLad4Kf3",2
19,19,19,islamicfreedom,2022-08-29 14:01:26+00:00,152,52,0,4,,"Make sure you say:

Subhaan'Allah.
Alhamdulillah.
Allahu Akbar.

RETWEET! It will help you ONE DAY.",2
21,21,21,defender618,2022-08-22 23:53:14+00:00,53,12,11,1,,"Muslims: Birds are the great soldiers of Allah! Look how they tear the Israeli flag apart! Allahu Akbar!! 

Non-Muslims: So why are the “great soldiers of Allah” shitting all over the ‘house of Allah?’ https://t.co/OMOr2U73V1",2
23,23,23,OpIndia_com,2022-08-23 11:20:00+00:00,487,131,11,4,,Karnataka: High Court dismisses PIL saying that words of Azan like ‘Allah-hu-Akbar’ violate fundamental rights of other religions https://t.co/d8Qcqp1Kms,2
24,24,24,MShafiq16406469,2022-08-25 11:07:14+00:00,57,76,11,3,,"Please come with arguments and guide, could this woman not be stopped,

O Allah, show us the straight path

Allahu Akbar
#یہودیوں_کا_بچہ_عمران https://t.co/0Vje9i0hiA",2
27,27,27,hayatz30,2022-08-31 22:36:40+00:00,63,24,4,0,,"When Allah said ,I test only those I love ❤,  I Took the pain like it was a  honor. Allahu Akbar 
            Abu hurayrah",2
